ladder,rung,charge,spin_odd,rung_pair,leg_pair_right
A,40,0.9310884445731673,-1.0143986968885743e-06,-0.03352215824538192,0.01829063716881089
A,41,0.930660906446523,-1.607981271393999e-05,-0.03362793563030664,0.018362498389804777
A,42,0.930382543494265,2.3030351547492778e-06,-0.03378258508005151,0.01845429082020187
A,43,0.9304178578291297,-1.770455008340277e-05,-0.03395417848880839,0.01854264352088223
A,44,0.9309044569991245,2.491418297861925e-06,-0.03409171418943685,0.018594528584379634
A,45,0.9319048025395257,-1.599084725133204e-05,-0.03412963566161425,0.018574731403292292
A,46,0.9333532413513584,-1.5456246731243573e-06,-0.03399908070902927,0.01844335199478096
A,47,0.9350046690107081,-9.692256043650205e-06,-0.03364622562355729,0.018188506053907382
A,48,0.9364515468821155,-6.280042963435761e-06,-0.0330623138746281,0.01780993031489651
A,49,0.9371865855893923,2.282287061991517e-06,-0.03227819308739496,0.01734903881457212
A,50,0.9367113317226217,-2.1400485265277158e-05,-0.03143997556637425,0.01693157076734917
A,51,0.9346905502643441,1.844220154949283e-05,-0.030703234772625404,0.01657047749022786
A,52,0.9310662747275651,-2.327132921482733e-05,-0.030195315146865485,0.016403039099938854
A,53,0.926400797205626,1.7032541946224167e-05,-0.030182514841142476,0.016582324033512324
A,54,0.9214433132275706,-1.8012815764745227e-05,-0.030658241928241726,0.016906419098093216
A,55,0.9173929115070111,9.497415056472502e-06,-0.03155505915362403,0.017538932014952317
A,56,0.9163374921336401,9.84693797893843e-06,-0.032711338209838514,0.018082792788840223
A,57,0.9187546188691289,-2.6971551496196566e-05,-0.03361079718713704,0.018473130666893985
A,58,0.9254742255301813,3.1439967790647394e-05,-0.033977232489436716,0.018366995720496562
A,59,0.9374288402714784,-2.1517743770363418e-05,-0.03241966182218729,0.01657445577131767
A,60,0.951367760311312,1.7867798414589187e-05,-0.029622167314003342,0.01557925429624208
A,61,0.9656217174090707,-1.3503563169287025e-05,-0.025655171083269396,0.012084888895237561
A,62,0.9797884531645744,3.9161943256454945e-06,-0.017327999433742414,0.006431397446488841
A,63,0.9900051192990016,-9.875270833847871e-07,-0.01185934665727725,0.006860324259346618
A,64,0.9959593126205825,-1.4738440109601791e-06,-0.006362538202403789,
