t0,V,family,rung,physical_charge,physical_spin_odd,physical_rung_pair
1.4,-0.4,stripe,49,0.9366172182732013,5.153665985635492e-07,-0.05312662219471619
1.4,-0.4,stripe,50,0.936879895466961,-4.7630485630612007e-07,-0.05257077532360936
1.4,-0.4,stripe,51,0.9366963893132193,6.146917518323747e-07,-0.05195150559408233
1.4,-0.4,stripe,52,0.9358875354975618,-6.269498600691703e-07,-0.051364550509565565
1.4,-0.4,stripe,53,0.9343593852660823,8.901798775468039e-07,-0.05093566936500454
1.4,-0.4,stripe,54,0.9321704854051551,-5.787450476774092e-07,-0.05080088550426215
1.4,-0.4,stripe,55,0.9295911554378086,-7.602713877064016e-07,-0.051066790291742666
1.4,-0.4,stripe,56,0.9271371224133749,7.6280745085755e-07,-0.05176399813065241
1.4,-0.4,stripe,57,0.9255540376537547,8.548801111452065e-09,-0.052783039854623695
1.4,-0.4,stripe,58,0.9257335020024009,-7.820108490208533e-07,-0.05384435782971709
1.4,-0.4,stripe,59,0.9286477951063277,2.59814731798369e-07,-0.05449990262998898
1.4,-0.4,stripe,60,0.9351955203173683,-5.144429197495581e-07,-0.053980051459477096
1.4,-0.4,stripe,61,0.9453591237493066,7.435920824916398e-08,-0.05126560579284552
1.4,-0.4,stripe,62,0.9580197443222548,-3.0719193466755e-08,-0.04711805983631484
1.4,-0.4,stripe,63,0.9727504316820521,1.2652343167607327e-07,-0.04172221826167566
1.4,-0.4,stripe,64,0.9830162010311403,-8.756670746845607e-08,-0.0229872764081777
1.4,-0.4,pairing,1,0.983028312286264,-1.657463413740068e-08,-0.022985601717560068
1.4,-0.4,pairing,2,0.9727672064903712,7.0610824270955774e-09,-0.04172025735332256
1.4,-0.4,pairing,3,0.9580358232305546,-2.706866789048412e-08,-0.047118914393819517
1.4,-0.4,pairing,4,0.9453736475153196,9.594571329096802e-08,-0.05126770786273076
1.4,-0.4,pairing,5,0.9352104013734885,-6.685052003629899e-08,-0.05398180607203719
1.4,-0.4,pairing,6,0.9286608942426517,7.01122880031324e-08,-0.054501842030822714
1.4,-0.4,pairing,7,0.9257440766837028,2.756880044113563e-07,-0.05384652095568414
1.4,-0.4,pairing,8,0.9255623066054559,-8.402503101634373e-08,-0.052784921579949365
1.4,-0.4,pairing,9,0.9271428062954873,-4.108229658267293e-07,-0.05176354370127002
1.4,-0.4,pairing,10,0.9295942771996046,8.72186385336704e-07,-0.051066435442234666
1.4,-0.4,pairing,11,0.9321712829137369,-2.4500963879958704e-07,-0.050801097867995845
1.4,-0.4,pairing,12,0.9343581081929925,2.135460765023689e-07,-0.05093510801537261
1.4,-0.4,pairing,13,0.9358860827720057,-1.2826715971303582e-07,-0.05136397223968027
1.4,-0.4,pairing,14,0.9366956879576068,5.3951289678833e-07,-0.051950556920850016
1.4,-0.4,pairing,15,0.9368805967656494,-5.493048332999573e-07,-0.05256866950599639
1.4,-0.4,pairing,16,0.936619673295231,8.359038929928175e-07,-0.05312378802447481
1.4,-0.4,pairing,17,0.9361143783460211,-8.656883502683455e-07,-0.0535584686803954
1.4,-0.4,pairing,18,0.9355425392468131,5.841949118484679e-07,-0.05385240273968646
1.4,-0.4,pairing,19,0.9350319925363944,-6.766907413718881e-07,-0.054016423360680355
1.4,-0.4,pairing,20,0.934653427461659,3.172572704546184e-07,-0.05407729168153076
1.4,-0.4,pairing,21,0.9344261901492488,-2.527388349021775e-07,-0.05406941356026651
1.4,-0.4,pairing,22,0.9343342970252327,4.8652611481236896e-08,-0.05402597171031409
1.4,-0.4,pairing,23,0.9343420941765014,-7.765216306077072e-08,-0.05397293371347027
1.4,-0.4,pairing,24,0.9344085924853172,-4.9971185064889845e-08,-0.05392716545235901
1.4,-0.4,pairing,25,0.9344975036386418,-2.4696661840573064e-08,-0.05389700861832016
1.4,-0.4,pairing,26,0.9345825422895933,-7.74357850064078e-08,-0.05388417818733458
1.4,-0.4,pairing,27,0.9346487580219995,-2.302635768169914e-08,-0.05388608125063373
1.4,-0.4,pairing,28,0.9346912115386259,-7.449251919477984e-08,-0.05389796761723307
1.4,-0.4,pairing,29,0.9347122343103474,-3.3948179614662344e-08,-0.053914585701916144
1.4,-0.4,pairing,30,0.9347182512938477,-6.453959418284416e-08,-0.05393123975300414
1.4,-0.4,pairing,31,0.9347168322803173,-4.3578476813244116e-08,-0.05394431654484073
1.4,-0.4,pairing,32,0.9347143453206077,-5.5905079607287966e-08,-0.05395144302454656
1.4,-0.4,pairing,33,0.9347143702568954,-4.992299634798414e-08,-0.05395145959151562
1.4,-0.4,pairing,34,0.9347169082403772,-5.042466591498318e-08,-0.05394436326034256
1.4,-0.4,pairing,35,0.9347183817360845,-5.455644426499706e-08,-0.053931307333746945
1.4,-0.4,pairing,36,0.9347124248388021,-4.7597095320650595e-08,-0.053914657745228724
1.4,-0.4,pairing,37,0.9346914691101463,-5.815995167413046e-08,-0.05389801975716745
1.4,-0.4,pairing,38,0.9346490888822383,-4.618136578704579e-08,-0.05388608095382886
1.4,-0.4,pairing,39,0.9345829478046725,-5.867706512341364e-08,-0.053884085906667746
1.4,-0.4,pairing,40,0.934497973109883,-4.530828565108003e-08,-0.05389678162486369
1.4,-0.4,pairing,41,0.934409092255514,-5.0809649099203824e-08,-0.05392676596673389
1.4,-0.4,pairing,42,0.9343425500479559,-4.4713381067151836e-08,-0.05397234179822519
1.4,-0.4,pairing,43,0.9343345708749948,-3.1201643588274486e-08,-0.0540252129885745
1.4,-0.4,pairing,44,0.9344260923241232,-4.391824152960577e-08,-0.0540686238660507
1.4,-0.4,pairing,45,0.9346528156821374,1.927791701272774e-08,-0.054076787998338746
1.4,-0.4,pairing,46,0.935031009936509,-1.936577180561283e-07,-0.054016699588199234
1.4,-0.4,pairing,47,0.9355411630433885,1.952148298428602e-07,-0.053853808178702216
1.4,-0.4,pairing,48,0.9361132990840897,-7.837717862224647e-08,-0.0535605609306531
1.4,-0.4,pairing,49,0.9366196537268163,1.9508848428384518e-07,-0.05312633771446122
1.4,-0.4,pairing,50,0.9368820395480573,-1.9737789820617468e-07,-0.052570564003599204
1.4,-0.4,pairing,51,0.9366982120610863,1.5842249427577837e-07,-0.05195141811954635
1.4,-0.4,pairing,52,0.9358890811918936,-1.9580808539865213e-07,-0.05136462961175836
1.4,-0.4,pairing,53,0.9343607822182818,5.660125123457815e-07,-0.05093593427618851
1.4,-0.4,pairing,54,0.9321719328162081,2.131047404374531e-07,-0.05080132060469825
1.4,-0.4,pairing,55,0.9295928851133091,-4.0604478498962315e-07,-0.051067340486666654
1.4,-0.4,pairing,56,0.9271393449472805,3.931747003249608e-07,-0.051764575292675
1.4,-0.4,pairing,57,0.9255568812861129,-1.781853640747677e-07,-0.05278353634368426
1.4,-0.4,pairing,58,0.9257369650051974,2.57206944173638e-07,-0.05384466874332114
1.4,-0.4,pairing,59,0.9286517173577106,1.2969984791721956e-07,-0.0544999440212888
1.4,-0.4,pairing,60,0.9351995787116456,3.853777112705625e-08,-0.0539797841323401
1.4,-0.4,pairing,61,0.9453629105886316,1.8655464648076325e-07,-0.05126506279300783
1.4,-0.4,pairing,62,0.9580228915044197,-1.669014242366984e-07,-0.04711732103647143
1.4,-0.4,pairing,63,0.9727526690487769,5.0390144903933454e-08,-0.04172142165433113
1.4,-0.4,pairing,64,0.9830174255039745,-2.4166073961384704e-08,-0.022986805891825737
1.4,0.0,stripe,1,0.9990432701672234,-0.12068123405373316,8.360856850387072e-11
1.4,0.0,stripe,2,0.9964631813193269,0.1754360255277967,2.260941635705302e-10
1.4,0.0,stripe,3,0.990869264094063,-0.19651073292327564,3.648158392736371e-10
1.4,0.0,stripe,4,0.9798817623794874,0.2033706171926948,5.08296350380165e-10
1.4,0.0,stripe,5,0.9612312260137563,-0.19510701209491801,6.558735360933549e-10
1.4,0.0,stripe,6,0.9340803804957329,0.1717304966514917,7.951322636135138e-10
1.4,0.0,stripe,7,0.9012663513513857,-0.13383315026628664,9.187313334246476e-10
1.4,0.0,stripe,8,0.8706563620622829,0.08376947767835745,1.0080406707130562e-09
1.4,0.0,stripe,9,0.8527096619912092,-0.025797101274960765,1.0467433483838254e-09
1.4,0.0,stripe,10,0.8546806387422012,-0.035090823713769245,1.0276260719413037e-09
1.4,0.0,stripe,11,0.875857464441218,0.093841309793142,9.598247726767141e-10
1.4,0.0,stripe,12,0.9079527351119262,-0.14554587953681897,8.952751351937627e-10
1.4,0.0,stripe,13,0.9403438703558145,0.18643149910014345,8.601624968642351e-10
1.4,0.0,stripe,14,0.9657184768334749,-0.21522795708078324,9.222544907389749e-10
1.4,0.0,stripe,15,0.9819710906477693,0.23319679856755393,9.500036197732965e-10
1.4,0.0,stripe,16,0.9903382893399197,-0.24262683655412137,9.847678803208757e-10
1.4,0.0,stripe,17,0.9925974130026523,0.24526542792802802,1.066729517075518e-09
1.4,0.0,stripe,18,0.9893877316737636,-0.24166288497972938,1.2070812051296873e-09
1.4,0.0,stripe,19,0.979784919346989,0.23107355775925226,1.4071983797461452e-09
1.4,0.0,stripe,20,0.9618986875473715,-0.21157799002384917,1.6255537387534795e-09
1.4,0.0,stripe,21,0.9348101968238772,0.18090157758439368,1.8495627480838394e-09
1.4,0.0,stripe,22,0.9014774675239229,-0.13805786581129276,2.0729512705355676e-09
1.4,0.0,stripe,23,0.8702077502652054,0.08469323392614693,2.2516017106872373e-09
1.4,0.0,stripe,24,0.8519384314056772,-0.02473858673041937,2.3677161866981365e-09
1.4,0.0,stripe,25,0.8540989279858879,-0.037098845105953,2.3705873518272686e-09
1.4,0.0,stripe,26,0.8757668566139369,0.09609270093127077,2.248676383131532e-09
1.4,0.0,stripe,27,0.9082925285415195,-0.14759896830487573,2.014276382105171e-09
1.4,0.0,stripe,28,0.9408477551758507,0.18806709371225777,1.7125983202714207e-09
1.4,0.0,stripe,29,0.9661703676244444,-0.21644318755694758,1.4200371925477118e-09
1.4,0.0,stripe,30,0.9823328501102824,0.23415470020827617,1.0381802517977463e-09
1.4,0.0,stripe,31,0.9907390453353537,-0.24358037625016304,5.839618263328057e-10
1.4,0.0,stripe,32,0.9933052675288443,0.24653073516856616,3.6537685845439297e-10
1.4,0.0,stripe,33,0.9908240080246573,-0.24363738801346846,5.340379962558771e-10
1.4,0.0,stripe,34,0.9825258983737746,0.23428116355640086,-2.0515392784431856e-10
1.4,0.0,stripe,35,0.9665061908396281,-0.21666271563570172,2.1390924159976445e-10
1.4,0.0,stripe,36,0.94135107257365,0.18841486359388682,1.0597037024926764e-09
1.4,0.0,stripe,37,0.9089304795484077,-0.14810332358603157,2.2028678708992166e-09
1.4,0.0,stripe,38,0.8764211377346476,0.09676053538541536,2.515755153145612e-09
1.4,0.0,stripe,39,0.8545876449238111,-0.03792315735395889,2.6558233282871002e-09
1.4,0.0,stripe,40,0.8521043609974865,-0.023787463342536494,2.630600574397554e-09
1.4,0.0,stripe,41,0.8700044026525697,0.08368219545640536,2.501822699336589e-09
1.4,0.0,stripe,42,0.9009919117035734,-0.13710304608246449,2.3235583962214883e-09
1.4,0.0,stripe,43,0.9342140924164603,0.18016621092576152,2.1301636513537976e-09
1.4,0.0,stripe,44,0.9613807158032165,-0.21123635115779865,1.95498011173791e-09
1.4,0.0,stripe,45,0.9795369759814259,0.23133319321991663,1.778160219382794e-09
1.4,0.0,stripe,46,0.9896924955555013,-0.24284833392047384,1.5884696806993992e-09
1.4,0.0,stripe,47,0.993998181866051,0.24792622494176572,1.3794122591483938e-09
1.4,0.0,stripe,48,0.9938419878054079,-0.24767433174849637,1.1033076203450836e-09
1.4,0.0,stripe,49,0.9891763831854578,0.24203715711900203,8.310495771610838e-10
1.4,0.0,stripe,50,0.9785494659154064,-0.22980193719101139,6.494584642492918e-10
1.4,0.0,stripe,51,0.9598648272523749,0.20876925118253087,5.361375916056178e-10
1.4,0.0,stripe,52,0.9323627011236251,-0.17664640406972895,5.183613061191385e-10
1.4,0.0,stripe,53,0.8993662245801306,0.13267825361649463,5.44442906077512e-10
1.4,0.0,stripe,54,0.8693277476323329,-0.0788276777430858,5.862052205955049e-10
1.4,0.0,stripe,55,0.8527642903996782,0.019236233608425704,6.123310577547503e-10
1.4,0.0,stripe,56,0.8562765836744533,0.04123010134125879,6.074081122549314e-10
1.4,0.0,stripe,57,0.8782965580340689,-0.09764155564599061,5.730463010989467e-10
1.4,0.0,stripe,58,0.910209158902334,0.1452113851328332,5.277354590882486e-10
1.4,0.0,stripe,59,0.9418362170880361,-0.18022898701316417,4.824725213986224e-10
1.4,0.0,stripe,60,0.9666352730248772,0.20103227234618143,4.624982780169765e-10
1.4,0.0,stripe,61,0.9830128472018509,-0.2074349921447583,3.967882100467305e-10
1.4,0.0,stripe,62,0.9923949991891683,0.1993877795466901,2.863456837043365e-10
1.4,0.0,stripe,63,0.997080958171634,-0.1775879842372292,1.7594942160608138e-10
1.4,0.0,stripe,64,0.9992139758179647,0.12209629999247906,6.451844981461141e-11
1.4,0.0,pairing,1,0.9995122594420996,-0.1251661423784638,-5.200550465363139e-09
1.4,0.0,pairing,2,0.9981606845870366,0.18222720798520375,-1.3942294194608392e-08
1.4,0.0,pairing,3,0.9950861236290318,-0.2054988868068971,-2.1935732158315182e-08
1.4,0.0,pairing,4,0.9886464539083571,0.21593686163777165,-2.9876061055193426e-08
1.4,0.0,pairing,5,0.9767159765809917,-0.21329440112707468,-3.7299352518451326e-08
1.4,0.0,pairing,6,0.9571116072401298,0.19786735979721126,-4.379707505427308e-08
1.4,0.0,pairing,7,0.9292113046967416,-0.16922430034269031,-4.965724238581108e-08
1.4,0.0,pairing,8,0.8964972262963606,0.1275516808491599,-5.476173391224144e-08
1.4,0.0,pairing,9,0.86745673366817,-0.07515192349862906,-5.847034913848388e-08
1.4,0.0,pairing,10,0.8524247788418524,0.016170008317613754,-6.007655433177719e-08
1.4,0.0,pairing,11,0.8576162566449586,0.044624738850291445,-5.9269272177236066e-08
1.4,0.0,pairing,12,0.8810035248448499,-0.10240473812287759,-5.6477779822278135e-08
1.4,0.0,pairing,13,0.9136026506219884,0.1524910363360288,-5.277834604874107e-08
1.4,0.0,pairing,14,0.9450751282356022,-0.19147212077637688,-4.941902661830346e-08
1.4,0.0,pairing,15,0.9689473187941757,0.21850710168712753,-4.7324163467101894e-08
1.4,0.0,pairing,16,0.9838141043015017,-0.235111568626854,-4.683855273064967e-08
1.4,0.0,pairing,17,0.99116091468978,0.24356279584237542,-4.790822571737044e-08
1.4,0.0,pairing,18,0.992680985691175,-0.24546004565070234,-5.049204042277825e-08
1.4,0.0,pairing,19,0.9888127051728506,0.2411957787385608,-5.398865811545273e-08
1.4,0.0,pairing,20,0.9784466452406448,-0.2298755555173033,-5.875738384246407e-08
1.4,0.0,pairing,21,0.9596352593191223,0.20946897797408082,-6.50434972412495e-08
1.4,0.0,pairing,22,0.9316577375144042,-0.17769970521909334,-7.244217598721683e-08
1.4,0.0,pairing,23,0.897949513702103,0.13373498280447216,-8.010044834676787e-08
1.4,0.0,pairing,24,0.8672979459343966,-0.07945899135981647,-8.638225381251809e-08
1.4,0.0,pairing,25,0.8506843557864996,0.018941249464449375,-8.953322405541218e-08
1.4,0.0,pairing,26,0.854972334296954,0.04305019158047947,-8.866767635215163e-08
1.4,0.0,pairing,27,0.8783748618963114,-0.10170721120011393,-8.41304340561989e-08
1.4,0.0,pairing,28,0.9116438030943639,0.15232950316010185,-7.754905507852336e-08
1.4,0.0,pairing,29,0.9439308852469656,-0.1914509679512219,-7.089917747047573e-08
1.4,0.0,pairing,30,0.9683285250515683,0.2181832842918749,-6.563941020466123e-08
1.4,0.0,pairing,31,0.9831770902984245,-0.233995987109039,-6.239726622139367e-08
1.4,0.0,pairing,32,0.9897214539006467,0.2410110388292753,-5.984925773179752e-08
1.4,0.0,pairing,33,0.9892586785146436,-0.24051137564226183,-5.7595261202230335e-08
1.4,0.0,pairing,34,0.981676333450283,0.23239911778372407,-6.109771173752688e-08
1.4,0.0,pairing,35,0.965559662123149,-0.21522036469759287,-6.607793236926533e-08
1.4,0.0,pairing,36,0.9398751987644374,0.18683236037556852,-7.008301011908133e-08
1.4,0.0,pairing,37,0.9069166902494034,-0.14601141642394935,-7.623821200471525e-08
1.4,0.0,pairing,38,0.8743263930577623,0.09402783171521416,-8.237927586190268e-08
1.4,0.0,pairing,39,0.8531269820794644,-0.03462569654377266,-8.627384615263534e-08
1.4,0.0,pairing,40,0.8518206426891182,-0.02744009468824607,-8.65586800246799e-08
1.4,0.0,pairing,41,0.8709266027681746,0.08737149798158764,-8.303328694085693e-08
1.4,0.0,pairing,42,0.9026511942632016,-0.1404255843280689,-7.674576351506285e-08
1.4,0.0,pairing,43,0.9359706805126116,0.18275603141029595,-6.93855507366887e-08
1.4,0.0,pairing,44,0.962764831270567,-0.2128737568883168,-6.244316969542775e-08
1.4,0.0,pairing,45,0.9803205448374335,0.23191120253779177,-5.6754632946466565e-08
1.4,0.0,pairing,46,0.9897031807124841,-0.24220269427708496,-5.247023375905251e-08
1.4,0.0,pairing,47,0.992841352567798,0.24565192197277136,-4.935315856442628e-08
1.4,0.0,pairing,48,0.9906608456337098,-0.24299188618267975,-4.7481770952020445e-08
1.4,0.0,pairing,49,0.9825253710133041,0.23367268951595488,-4.68465873583577e-08
1.4,0.0,pairing,50,0.9666486840642616,-0.21595598795613363,-4.782968752638986e-08
1.4,0.0,pairing,51,0.941724791594603,0.18755738702386981,-5.03442856286976e-08
1.4,0.0,pairing,52,0.9096799624483534,-0.14716975093967863,-5.3952347519736684e-08
1.4,0.0,pairing,53,0.8775987052882851,0.09595682463680083,-5.767498650755776e-08
1.4,0.0,pairing,54,0.8559847239157741,-0.03756409219673949,-6.029764315135889e-08
1.4,0.0,pairing,55,0.8532450274391137,-0.023278176610576726,-6.082158399484074e-08
1.4,0.0,pairing,56,0.870382157260835,0.08176992110219818,-5.891557638716548e-08
1.4,0.0,pairing,57,0.9003950495040828,-0.1331850941272109,-5.4943642945175284e-08
1.4,0.0,pairing,58,0.9328712949243737,0.17356879747299547,-4.967479363385524e-08
1.4,0.0,pairing,59,0.9598385800522732,-0.2009375312393793,-4.367763593696033e-08
1.4,0.0,pairing,60,0.978414824699282,0.21536087337244114,-3.721891827891051e-08
1.4,0.0,pairing,61,0.9895538194217786,-0.21733452593873054,-2.9944694416232814e-08
1.4,0.0,pairing,62,0.9955022235958078,0.20648914334255117,-2.199346819556144e-08
1.4,0.0,pairing,63,0.998322194230851,-0.18297115302879302,-1.3972326655382157e-08
1.4,0.0,pairing,64,0.9995556295027068,0.12565603349135157,-5.214316474325882e-09
1.0,-0.4,stripe,1,0.9915322103089697,-0.28485113246785565,-7.50688210580176e-11
1.0,-0.4,stripe,2,0.9927794547567517,0.28966775380949256,-1.1971785451936591e-10
1.0,-0.4,stripe,3,0.9798088301059792,-0.2934737424483876,-2.1548385555179683e-10
1.0,-0.4,stripe,4,0.9599371221043278,0.2814808693058196,-4.16826368706237e-10
1.0,-0.4,stripe,5,0.9325092702083988,-0.24591171678413637,-5.222098688742819e-10
1.0,-0.4,stripe,6,0.8985032243507682,0.1911446150114765,-7.64086148012846e-10
1.0,-0.4,stripe,7,0.8665858916377014,-0.11799894120434927,-8.525625427848098e-10
1.0,-0.4,stripe,8,0.8491835235111643,0.029315854083915738,-8.833557449496699e-10
1.0,-0.4,stripe,9,0.8533237494748429,0.0618002018949195,-8.645663183717714e-10
1.0,-0.4,stripe,10,0.8773146144194972,-0.1462747997684513,-7.266171159080564e-10
1.0,-0.4,stripe,11,0.9113966595256445,0.21587379470478107,-6.095110677970524e-10
1.0,-0.4,stripe,12,0.9441872843941066,-0.2665261106237692,-4.4388000465885887e-10
1.0,-0.4,stripe,13,0.9690063461515293,0.2997566180440615,-2.832162739765721e-10
1.0,-0.4,stripe,14,0.9845436297963226,-0.3191771782155968,-1.7634268372681332e-10
1.0,-0.4,stripe,15,0.9926106671947694,0.32903895808128825,-9.498981226435275e-11
1.0,-0.4,stripe,16,0.9954680487363721,-0.3325517343135016,-3.0113677293058455e-11
1.0,-0.4,stripe,17,0.9942534087245143,0.3311147069959193,-2.8911682241725014e-12
1.0,-0.4,stripe,18,0.988436832651226,-0.3241033870703466,-1.497348538612103e-11
1.0,-0.4,stripe,19,0.976043129884839,0.30896618951454013,-5.7618509317136235e-12
1.0,-0.4,stripe,20,0.9547737802236527,-0.28168321449316075,9.840922316450232e-12
1.0,-0.4,stripe,21,0.9243474017930324,0.23805520243189218,1.3619465161959032e-11
1.0,-0.4,stripe,22,0.8892976324273061,-0.17567828090050894,2.4363295309826046e-11
1.0,-0.4,stripe,23,0.8596651162928877,0.09603721565404989,2.616889217425387e-11
1.0,-0.4,stripe,24,0.8470210353203109,-0.005550377747432458,2.9449651457781976e-11
1.0,-0.4,stripe,25,0.8570491128553699,-0.08557954488254448,2.6603209045887575e-11
1.0,-0.4,stripe,26,0.8852067326576705,0.16696599926092554,1.912162833645973e-11
1.0,-0.4,stripe,27,0.9202236936620998,-0.23155254118013116,1.6455570012739744e-11
1.0,-0.4,stripe,28,0.9515486214947956,0.2773147875804907,9.585092285228118e-12
1.0,-0.4,stripe,29,0.9739246051639932,-0.30625364761339685,5.524817891473508e-12
1.0,-0.4,stripe,30,0.9871128275372533,0.32237346428710284,3.331626154217572e-12
1.0,-0.4,stripe,31,0.9931414199226027,-0.3296087642927604,4.1940089116921685e-12
1.0,-0.4,stripe,32,0.9937805527026546,0.3303765142128494,4.023697322251579e-12
1.0,-0.4,stripe,33,0.9892598987669619,-0.32496140094036896,5.025354650369595e-12
1.0,-0.4,stripe,34,0.9781257708581714,0.31146009927907037,1.562598176524657e-11
1.0,-0.4,stripe,35,0.9582122666704859,-0.2862018530132687,1.9212585723447576e-11
1.0,-0.4,stripe,36,0.928899819282381,0.2450260705928581,1.7973994495195463e-11
1.0,-0.4,stripe,37,0.8939968163165024,-0.18520535956510956,3.428367540415135e-11
1.0,-0.4,stripe,38,0.862936570852024,0.10762768080777531,3.033551512299265e-11
1.0,-0.4,stripe,39,0.8474897258178966,-0.01808052881407783,4.876768424997387e-11
1.0,-0.4,stripe,40,0.854511697787329,-0.07357558263476721,4.6042288773563844e-11
1.0,-0.4,stripe,41,0.8807831824158261,0.15675154220789628,4.201927654556138e-11
1.0,-0.4,stripe,42,0.9155298869216215,-0.22380965888887244,3.3352000493727484e-11
1.0,-0.4,stripe,43,0.9477592044168298,0.2720961167037227,2.2479256442443694e-11
1.0,-0.4,stripe,44,0.9714809993500635,-0.30323765271667447,1.5041333202070534e-11
1.0,-0.4,stripe,45,0.9860236664656375,0.3212211008741154,9.179241038092296e-12
1.0,-0.4,stripe,46,0.9935108427699546,-0.33033344896489253,5.157792923212651e-12
1.0,-0.4,stripe,47,0.9963105315424678,0.3337536561786336,3.6198070948162696e-12
1.0,-0.4,stripe,48,0.9956748280619385,-0.33295801088605237,2.413712535197273e-12
1.0,-0.4,stripe,49,0.9912975140449332,0.327582655470095,1.8200564995669005e-12
1.0,-0.4,stripe,50,0.9814096178041234,-0.31545770363123393,1.9323153907303925e-12
1.0,-0.4,stripe,51,0.9635200847949118,0.2928610202063349,2.7761804350754946e-13
1.0,-0.4,stripe,52,0.9362805961433536,-0.2554158157389747,-1.2463912690786304e-12
1.0,-0.4,stripe,53,0.9022375741558704,0.19981878077447823,-2.273294920773478e-12
