run,branch,state_path,config_path,full_artifact_sha256,records,last_update_mode,stored_status,stored_accepted,stored_period,revised_status,revised_accepted,revision_reason,field_abs_tol,field_rel_tol,raw_abs_residual,raw_rel_residual,residual_cosine,slow_mode_lambda,extrapolation_factor,extrapolated_abs_residual,extrapolated_rel_residual,extrapolated_gate_pass,period2_oscillation_cosine_max,period2_two_step_ratio_max,period2_oscillation_pass
20260826_phase1_unfrustrated_pairing_recurrence_chi400,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260826_phase1_unfrustrated_pairing_recurrence_chi400\results\unfrustrated__pairing_s1_phase002_chi400\cubic_unfrustrated__sc__orbit_phase_parent__from_20260824_phase1_gpu_v3_float64_history_phase002__pairing_s1_phase002\20260826T192032_584954_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260826_phase1_unfrustrated_pairing_recurrence_chi400\configs\unfrustrated__pairing_s1_phase002_chi400.segment-001.toml,a06e5d5dfa4c0eaf10f74546e0d029096e04b25bba709c963696e478f7167848,21,unmixed_probe,periodic_candidate,False,2,iterating_monotone_drift,False,stored period-two class fails oscillation criterion,1e-06,0.005,0.0004825287543576001,0.00097808906065582,0.9998405827805399,1.028415154728601,inf,inf,inf,False,0.9998550130938239,1.9812502908336411,False
20260826_phase1_unfrustrated_pairing_recurrence_chi400,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260826_phase1_unfrustrated_pairing_recurrence_chi400\results\unfrustrated__pairing_s2_chi400\cubic_unfrustrated__sc__independent_seed__none__pairing_s2\20260826T204213_517615_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260826_phase1_unfrustrated_pairing_recurrence_chi400\configs\unfrustrated__pairing_s2_chi400.segment-002.toml,db7b6b6df0286ef93706b8dd72fda7fd68b147fe634c54b09684d7c16229775e,9,unmixed_probe,time_limit,False,0,time_limit,False,unchanged,1e-06,0.005,0.06659267086489114,0.39227341501418966,0.9863035053643063,3.688589640701008,inf,inf,inf,False,0.9948520531197059,1.4030788705754487,False
20260828_phase1_unfrustrated_matched_seed_chi400,cdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260828_phase1_unfrustrated_matched_seed_chi400\results\unfrustrated__cdw_matched_m011_chi400\cubic_unfrustrated__cdw__matched_mode_independent_seed__none__matched_cdw_m011\20260829T131804_1343288_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260828_phase1_unfrustrated_matched_seed_chi400\configs\unfrustrated__cdw_matched_m011_chi400.segment-001.toml,d7eb6f322cbfc0e35089a0061d165498aba91099b7ee7fbda3c9f28a9e346fa7,12,unmixed_probe,time_limit,False,0,time_limit,False,unchanged,1e-06,0.005,0.038617664655809326,0.12320334672093741,0.8144816820499298,0.40518796287742403,1.0,0.038617664655809326,0.12320334672093741,False,0.9966449824798947,2.883585876260428,False
20260828_phase1_unfrustrated_matched_seed_chi400,sc,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260828_phase1_unfrustrated_matched_seed_chi400\results\unfrustrated__pairing_matched_m000_chi400\cubic_unfrustrated__sc__matched_mode_independent_seed__none__matched_pairing_m000\20260829T113509_1320393_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260828_phase1_unfrustrated_matched_seed_chi400\configs\unfrustrated__pairing_matched_m000_chi400.segment-001.toml,20ee38faf769ef6447482fa9c83ea69be4a0cd9fff7c052ea6956a954b5f7f2d,12,unmixed_probe,time_limit,False,0,time_limit,False,unchanged,1e-06,0.005,0.03187947723701326,0.14328783707711823,0.5995226533903619,0.39587433159287466,1.0,0.03187947723701326,0.14328783707711823,False,0.9972108089914099,2.4487910808618736,False
20260828_phase1_unfrustrated_matched_seed_chi400,sdw,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260828_phase1_unfrustrated_matched_seed_chi400\results\unfrustrated__sdw_matched_m058_chi400\cubic_unfrustrated__sdw__matched_mode_independent_seed__none__matched_sdw_m058\20260829T120016_1339690_013e4e92dfc6\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260828_phase1_unfrustrated_matched_seed_chi400\configs\unfrustrated__sdw_matched_m058_chi400.segment-001.toml,a89c6752df443ae1d095e93d52b3208deac370ff54e5dc199c70de4ee678768d,9,unmixed_probe,time_limit,False,0,time_limit,False,unchanged,1e-06,0.005,0.0003176178695616788,0.0011762465622116199,0.488148536332101,0.5080879237643836,1.0,0.0003176178695616788,0.0011762465622116199,True,0.9827867329247766,5.077063142669579,False
20260830_phase1_square_t014_vm04_seed_chi200_loose,legacy_pairing_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\results\square__legacy_pairing_mixed_chi200_loose\square__legacy_pairing_control__square_targeted_mode_independent_seed_exploratory__none__targeted_legacy_pairing_m000\20260831T093334_481870_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\configs\square__legacy_pairing_mixed_chi200_loose.segment-001.toml,85e382b20326e079a70711405f09f3e9fd824cc622835e99c2b7e702046b900d,6,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,6.718379557063905e-07,3.859721670324126e-05,0.2932609601272398,0.0631323410819616,1.0,6.718379557063905e-07,3.859721670324126e-05,True,0.6565689524410997,8.241373077121857,False
20260830_phase1_square_t014_vm04_seed_chi200_loose,pairing_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\results\square__pairing_dwave_m000_chi200_loose\square__pairing_control__square_targeted_mode_independent_seed_exploratory__none__targeted_pairing_m000\20260831T090951_447252_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\configs\square__pairing_dwave_m000_chi200_loose.segment-001.toml,53a5eb40522e54a988b62bcb586e999a3d91663400211f0240b114232f1e273b,6,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,3.073389787549598e-07,2.1046399659115082e-05,0.3886208207223662,0.08026223412847623,1.0,3.073389787549598e-07,2.1046399659115082e-05,True,0.6216950893777085,9.444244982489964,False
20260830_phase1_square_t014_vm04_seed_chi200_loose,stripe_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\results\square__stripe_m004_chi200_loose\square__stripe_control__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_m004\20260831T115229_142366_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\configs\square__stripe_m004_chi200_loose.segment-001.toml,148f36dd18c060e6fe07bc9efff4e23b0c95d3d48d0ca0e6dabab735df916611,6,unmixed_probe,fixed_point,True,1,fixed_point_candidate_slow_mode,False,stored fixed point fails extrapolated residual gate,1e-06,0.005,3.875892004060648e-05,0.002053777864128341,0.9978643898538908,0.6087538855868249,2.555935926673385,9.906531621084717e-05,0.005249324628332157,False,0.9978643898538908,6.015897476554674,False
20260830_phase1_square_t014_vm04_seed_chi200_loose,stripe_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\results\square__stripe_m005_chi200_loose\square__stripe_control__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_m005\20260831T120914_1790056_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\configs\square__stripe_m005_chi200_loose.segment-001.toml,f6e4b47c8d0bf830ff8d66820f970b91424d5962162df540a04c364a575a304b,6,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,3.509765271857276e-05,0.0018590662940147446,0.9970596386482874,0.5993745058634061,2.496096765272378,8.760713741948275e-05,0.004640409362917111,True,0.9970596386482874,6.133336833937224,False
20260830_phase1_square_t014_vm04_seed_chi200_loose,coexistence,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\results\square__stripe_pairing_m004_chi200_loose\square__coexistence__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_pairing_m004\20260831T123529_1798204_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\configs\square__stripe_pairing_m004_chi200_loose.segment-001.toml,ecdd96b32f0224b452ffb861b662dce1ae7950eedf8c2d41b1f3d18691164965,6,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,2.640802579332354e-05,0.001417498715457749,0.9987776530346937,0.6100520556433362,2.564444855966096,6.772192590190854e-05,0.0036350972891941733,True,0.9987776530346937,6.266395589963383,False
20260830_phase1_square_t014_vm04_seed_chi200_loose,coexistence,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\results\square__stripe_pairing_m005_chi200_loose\square__coexistence__square_targeted_mode_independent_seed_exploratory__none__targeted_stripe_pairing_m005\20260831T140748_1937176_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260830_phase1_square_t014_vm04_seed_chi200_loose\configs\square__stripe_pairing_m005_chi200_loose.segment-001.toml,f49b31217c2d34c0b72f8f6fceb9c441c26cd325ca8f2e162a8a996c62d68315,6,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,2.4510618067574708e-05,0.001316756873791298,0.9985155132516508,0.600849290211423,2.505319358018133,6.140692592168392e-05,0.0032988964857127785,True,0.9985155132516508,6.36710053633734,False
20260831_phase1_square_t014_vm04_chi200_tight5,legacy_pairing_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\results\square__legacy_pairing_mixed_chi200_tight5\square__legacy_pairing_control__square_accepted_parent_tight_five_update_probe__from_20260830_phase1_square_t014_vm04_seed_chi200_loose__targeted_legacy_pairing_m000\20260901T085905_2066116_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\configs\square__legacy_pairing_mixed_chi200_tight5.segment-001.toml,4eb01300b394bb7dd883fc6fe1469ccfe5cb5500db79cf74ea43af63f5aecdea,5,unmixed_probe,maximum_iterations,False,0,maximum_iterations,False,unchanged,1e-07,0.0001,2.871571099256204e-07,1.2116457965172289e-05,-0.809734521354277,-0.412812932886242,1.0,2.871571099256204e-07,1.2116457965172289e-05,True,-0.809734521354277,3.683843095794271,False
20260831_phase1_square_t014_vm04_chi200_tight5,pairing_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\results\square__pairing_dwave_m000_chi200_tight5\square__pairing_control__square_accepted_parent_tight_five_update_probe__from_20260830_phase1_square_t014_vm04_seed_chi200_loose__targeted_pairing_m000\20260901T085905_2066118_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\configs\square__pairing_dwave_m000_chi200_tight5.segment-001.toml,131b35b4fc49deebe5f1960c3da9112d4b732410f3b54b19fae04d83386aa11f,5,unmixed_probe,maximum_iterations,False,0,maximum_iterations,False,unchanged,1e-07,0.0001,3.056974685567912e-07,1.3828175142129581e-05,-0.7228149856648274,-0.4809079842016032,1.0,3.056974685567912e-07,1.3828175142129581e-05,True,-0.7228149856648274,3.7175034255239923,False
20260831_phase1_square_t014_vm04_chi200_tight5,stripe_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\results\square__stripe_m004_chi200_tight5\square__stripe_control__square_accepted_parent_tight_five_update_probe__from_20260830_phase1_square_t014_vm04_seed_chi200_loose__targeted_stripe_m004\20260901T111122_866066_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\configs\square__stripe_m004_chi200_tight5.segment-001.toml,5767bc529676aaa1fa495b6a585178c0156f6398431f8ca1c3786c4fac46c357,5,unmixed_probe,maximum_iterations,False,0,maximum_iterations,False,unchanged,1e-07,0.0001,3.495070929403904e-06,0.00017795019817872543,0.9940315139199422,0.6090437178357192,2.5578307489117096,8.939799892856733e-06,0.0004551664886764764,False,0.9940315139199422,2.669460378693506,False
20260831_phase1_square_t014_vm04_chi200_tight5,stripe_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\results\square__stripe_m005_chi200_tight5\square__stripe_control__square_accepted_parent_tight_five_update_probe__from_20260830_phase1_square_t014_vm04_seed_chi200_loose__targeted_stripe_m005\20260901T111122_866433_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\configs\square__stripe_m005_chi200_tight5.segment-001.toml,c493a544ba3c3a82dacfa325dc63030320a7a2aaea27638dc262acd24fd951e7,5,unmixed_probe,maximum_iterations,False,0,maximum_iterations,False,unchanged,1e-07,0.0001,3.0597224193506037e-06,0.0001501217154100937,0.988667908001098,0.5980561154832964,2.4879094782158404,7.612312407811869e-06,0.00037348923865479315,False,0.988667908001098,2.7051591999502467,False
20260831_phase1_square_t014_vm04_chi200_tight5,coexistence,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\results\square__stripe_pairing_m004_chi200_tight5\square__coexistence__square_accepted_parent_tight_five_update_probe__from_20260830_phase1_square_t014_vm04_seed_chi200_loose__targeted_stripe_pairing_m004\20260901T113915_877843_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\configs\square__stripe_pairing_m004_chi200_tight5.segment-001.toml,1e00d7906f0f16ab1d5f2b9b9d603e7795ea2ce9fe49cd0b337d1f2d17950a39,5,unmixed_probe,maximum_iterations,False,0,maximum_iterations,False,unchanged,1e-07,0.0001,2.420438152195021e-06,0.00012317055542251343,0.987061883753054,0.6063042252634723,2.5400323401215776,6.1479911838394665e-06,0.00031285719412392125,False,0.987061883753054,2.7031707703314574,False
20260831_phase1_square_t014_vm04_chi200_tight5,coexistence,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\results\square__stripe_pairing_m005_chi200_tight5\square__coexistence__square_accepted_parent_tight_five_update_probe__from_20260830_phase1_square_t014_vm04_seed_chi200_loose__targeted_stripe_pairing_m005\20260901T114159_878684_e93552440b67\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260831_phase1_square_t014_vm04_chi200_tight5\configs\square__stripe_pairing_m005_chi200_tight5.segment-001.toml,2f03ca25654df34a34774be2a9a3acb686020693adc5f1eef8cac5f657bdc236,5,unmixed_probe,maximum_iterations,False,0,maximum_iterations,False,unchanged,1e-07,0.0001,2.222245924832656e-06,0.00010609916467144535,0.9845920592045503,0.5930954266860905,2.457578669750027,5.461344183807657e-06,0.0002607470439748397,False,0.9845920592045503,2.7404271436049648,False
20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130,legacy_pairing_control,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\results\square__legacy_pairing_mixed_chi200_loose\square__legacy_pairing_control__square_targeted_mode_independent_seed_exploratory__none__targeted_legacy_pairing_m000\20260902T234004_396550_75954fd2eaab\state.h5,C:\Users\Kevin\Documents\VS Code\MPS-MFT\ladder_mps_mft\output\phase1_gpu\20260902_phase1_square_t014_v000_seed_chi200_loose_cuda130\configs\square__legacy_pairing_mixed_chi200_loose.segment-001.toml,b1c972a8b04b39b262e90c1585a943b145cf40d226a8e3e4b52a39b1fbbae86c,6,unmixed_probe,fixed_point,True,1,fixed_point,True,unchanged,1e-06,0.005,5.838219026626894e-06,0.00022676279620667116,-0.8451979661739316,-0.24080160568735562,1.0,5.838219026626894e-06,0.00022676279620667116,True,0.020882648592816508,6.367719215669859,False
